Nazwa Cywilizacji;Zgromadzone Surowce;Zgromadzone Artefakty;Ilosc Budynkow;Tura I budynku;Tura II budynku;Tura III budynku;Okres przetrwania
Rzym;2;9;1;81;-;-;476 (Przetrwal)
Grecja;0;24;3;112;280;476;476 (Przetrwal)
Egipt;10;10;2;101;234;-;476 (Przetrwal)
Chiny;2;1;0;-;-;-;476 (Przetrwal)
